date_str,category,title,link,content
2025/12/15 20:25,大陸,大陸產業「內卷化」　南京台商分享競爭力秘訣,https://www.ettoday.net/news/20251215/3084551.htm,"▲2025兩岸企業家峰會年會即將開幕。（圖／記者陳冠宇攝，下同）
記者陳冠宇／南京報導
兩岸企業家峰會明日將於江蘇南京開幕，2025兩岸企業產業鏈供應鏈對接活動今（15）日率先登場。對於大陸各產業的內卷化，有在南京深耕的台商分享經營秘訣，就是要把自己定位清楚，並堅持在品控、技術提升方面的優勢。
兩岸企業產業鏈供應鏈對接活動今日下午在南京舉行，現場出席的陸方官員包括江蘇省台辦副主任郭玉振、中共江蘇省委常委胡廣杰，以及江蘇省台辦主任仲紅岩等。台灣方面則有工商建研會理事長雷宏毅，以及江蘇多地台協會長等l出席。
胡廣杰致辭表示，江蘇是台資最密集、兩岸經貿合作成果最豐碩的地區之一，累計批准台資項目已經超過3.2萬個，蘇台貿易總額佔兩岸貿易總額近五分之一。
談及大陸「十五五」規劃時期，胡廣杰強調，兩岸產業鏈供應鏈合作前景廣闊，江蘇將著力推進構建現代化的產業體系，搭建兩岸企業更多的合作平台，支持兩岸企業加強上下游協同發展。
▼中共江蘇省委常委胡廣杰。
雷宏毅致辭表示，十五五規劃為台商台企帶來科技創新、產業升級和內需市場的巨大機會，特別是在新興產業、數位經濟、碳綠色貿易領域，台商應該積極融入這一新發展格局，進一步促進深化兩岸產業鏈供應鏈的融合發展。
雷宏毅指出，蘇台兩地在文化、血緣、經貿等方面淵源深厚，江蘇為台商提供了生根發展的優越環境，眾多優秀台資企業扎根江蘇、投資興業，他認為，台商可以加強與江蘇在地企業的合作，加強與當地上下游產業的對接配合，善用當地充足的科技人才。
▼工商建研會理事長雷宏毅。
近年大陸各產業「內卷」嚴重，不過有台商並不憂心。從事廢氣治理行業的恒馳環保設備（南京）有限公司副總經理蕭凱嘉於場邊受訪表示，大陸台商要生存，就是要把自己定位清楚，包括經營哪一塊市場、做哪一個層級的客戶，並堅持在品控、技術提升方面的優勢。
對於大陸的環保政策和要求越來越高，蕭凱嘉直言，該公司的產品配置都高於許多過往的法規要求，如今環保要求越高，對他們越有利，讓各家企業相對在用材等方面會拉高層級，這讓他們的產品反而更具競爭力。
▼恒馳環保設備（南京）有限公司副總經理蕭凱嘉。"
2025/12/15 20:19,社會,下班惡夢！國1彰化段5車慘撞釀3傷　狂塞5公里…用路人崩潰,https://www.ettoday.net/news/20251215/3084549.htm,"▲國1南彰化路段5車追撞釀一度回堵5K。（圖／高公局）
記者唐詠絮／彰化報導
國道1號南下彰化路段晚間下班時間，驚傳嚴重連環車禍！一輛聯結車不明原因與4輛轎車撞成一團，造成5車連環撞。事故現場一片混亂，由於正值交通尖峰時段，車流瞬間動彈不得。國道警方與消防局獲報後火速抵達，緊急封閉外側及中線車道，事故共造成3人受傷，現場車流嚴重回堵約5公里，讓用路人崩潰。
事發於今天（15日）晚間7點13分，消防局獲報車禍，火速調派東區等分隊到達現場執行緊急救護任務。據國道警方初步了解，現場有一輛聯結車與4輛自小客車相撞，導致3人輕傷送醫，目前已經完全排除。全線車道恢復正常通行，壅塞車流已紓解中，詳細事故原因仍有待國道警察進一步調查釐清。
▲國1南彰化路段5車追撞釀一度回堵5K。（圖／高公局）"
2025/12/15 20:18,健康,他胃脹4個月慘罹癌　醫列10大癌症「早期警訊」！,https://health.ettoday.net/news/3084349,"▲當不適症狀持續、反覆，就得提高警覺。（示意圖／視覺中國）
記者李佳蓉／綜合報導
癌症不是一天造成的。營養功能醫學專家劉博仁近日有感分享2名個案，其中一人長期消化不良、胃脹又悶痛，就診近4個月症狀未改善，最後因黃疸才發現是膽管癌；另一人則是把血便當痔瘡，最終確診大腸癌。他列出台灣常見10大癌症的「早期警訊」，雖非每個症狀都代表癌症，但一有「改變」就值得檢查。
劉博仁醫師在粉專寫下，常聽到癌症患者懊悔地說，「其實身體早就提醒我了，只是當時沒想到會這麼嚴重。」近期遇到一名患者因長期消化不良、胃脹、胃悶痛，看醫生近2個月，都被診斷為胃酸逆流，做了胃鏡也吃了胃藥，但症狀始終沒改善。又過了2個月，他突然出現皮膚與眼睛發黃（黃疸），進一步照腹部超音波，確診罹患膽管癌。
劉博仁接著說，另一名患者則是本身有痔瘡，偶爾排血便，他一直認為是老問題，直到某次血便變得頻繁，同事提醒他「臉色很蒼白、常覺得頭暈」，才決定就醫。檢查後發現為大腸癌，且已合併貧血。醫師藉此提醒，「習慣的症狀出現改變」就是一個重要警訊。
▼不少人常把血便當痔瘡，其實是大腸癌警訊。（示意圖／視覺中國）
劉博仁也整理出台灣10大常見癌症於早期可能出現的「身體訊號」，但也強調，不是每個症狀都代表癌症，一出現改變就值得檢查：
• 肺癌：持續咳嗽、咳嗽型態改變、胸悶
• 大腸癌：血便、排便習慣改變、貧血疲倦
• 乳癌：乳房或腋下硬塊、乳房形狀改變
• 肝癌：右上腹悶痛、食慾差、黃疸
• 攝護腺癌：排尿困難、夜尿變多
• 口腔癌：口腔潰瘍久不癒合、口內腫塊
• 甲狀腺癌：頸部無痛性腫塊、聲音沙啞
• 胃癌：消化不良持續、上腹不適、體重下降
• 皮膚癌：痣快速變大、形狀不規則
• 胰臟癌：上腹或背痛、黃疸、無故消瘦
癌症常常是小訊號被忽略一段時間後才被發現！劉博仁提醒，當症狀反覆、持續，或與以往不同時，請給自己一次完整檢查的機會，「照顧健康，其實是一種對自己的溫柔」。"
2025/12/15 20:01,財經,日立永大揭未來三大業務佈局　總座：明年高速梯接單拚年增2成,https://finance.ettoday.net/news/3084548,"▲日立永大電梯董事長井手浩二（左）與總經理沈裕舜（右）。（圖／記者高兆麟攝）
記者高兆麟／台北報導
日立永大電梯今日表示，未來三大業務佈局將以「高速電梯」、「汰改升級」與「數位化服務」作為未來強化公司經營目標，並以公司核心價值(技術、品質、服務)為基礎，打造客戶皆能安全、安心、舒適的使用電梯。總經理沈裕舜指出，受央行政策與房市降溫影響，今年住宅新梯需求明顯放緩，新梯接單表現低於原先預期，不過隨著老舊電梯汰換潮啟動，相關改造與更新訂單反而逆勢成長，成功彌補部分新梯市場缺口。
沈裕舜進一步指出，目前公司維修保養電梯規模已達約 7.5 萬台，且每年穩定增加約 2,000 台，其中使用年限超過 25 年的電梯占比不低，未來不僅維保需求持續存在，也將帶動升級與高速化商機，形成長期穩定現金流來源。
在產品策略上，日立永大近年積極拉高高階與高速梯比重。沈裕舜透露，明年高速梯接單目標將力拚年增 2 成，主要鎖定商辦、軌道建設與大型開發案，藉由技術門檻與品牌優勢，降低價格競爭對獲利的影響。
展望 2026 年，日立永大指出，營運策略將持續圍繞「新梯＋汰改＋維保」三軸並進，其中維修保養業務可望維持 3% 至 5% 的穩定成長，整體營運雖不追求爆發性擴張，但在市場波動環境下，仍以穩健成長為首要目標，並持續觀察房地產景氣對新梯需求的影響。
沈裕舜也表示，日立永大電梯已成為Hitachi集團全資子公司，未來將陸續提供高端電梯產品，為台灣商務、酒店市場帶來更完備的服務。同時，在資訊安全領域也同步升級，數位化服務全面採用台灣在地資料庫並以雲端架構強化安全性。未來，日立永大電梯將導入AIoT 技術，將人工智慧 (AI) 與物聯網 (IoT)融合的技術分析電梯運轉大數據，實現從「自動化」到「智慧化」的升級。為客戶提供更具效率、精準且可採用的決策數據與服務模式。
 
日立永大電梯分享希望能廣泛打造安全、安心的乘梯服務，也相信公司產品及維保團隊的專業，未來也將逐步佈局公共建築，例如板橋車站辦公大樓電梯汰換共18部將使用高速梯規格；而新梯部分如捷運萬大線更是公司近年最大成交案。在新梯市場部分，公司將導入日本高速梯技術、智慧控制系統與永續節能設計，為台灣都市建築垂直運輸帶來更高效的運輸能力。此外，公司今年承攬立法院電梯更新工程近期也已完工驗收，體現公共機關對日立永大產品與維修專業的高度信任。
 
日立永大電梯不僅在高速梯部分較去年成長，且汰改業務也較去年成長，依據台灣內政部統計 屋齡超過 30年的老屋比例高達 將近60%，然而推動危老重建需要長期時間以及整合居民意見，許多老屋面臨都市更新前的漫長等待期，在此期間，原有電梯常出現老化、零件缺乏或性能下降等問題。
日立永大電梯盼老舊社區管理委員會與住戶重視電梯承載品質與安全，建議「分階段逐步汰改升級，確保電梯使用安全無價。」透過分段式改裝與模組化升級——包括控制系統更新、門機汰換、馬達性能提升與安全保護系統加強——不僅降低故障率，也能改善乘坐品質並提升大樓競爭力。公司預估汰改業績每年將呈現成長趨勢。
 
日立永大電梯為了讓更多民眾直觀了解電梯汰改前後的差異，特別在台北市總部新設立「展示中心」。透過實體體驗與結合數位化情境展示，可清楚感受更新後在安全性、速度、舒適度與節能效益上的全面提升。日立永大電梯表示，歡迎社區大樓、物業公司與一般用戶接洽公司營業人員申請參觀，進一步了解汰改方案如何協助提升居住品質與資產價值。"
2025/12/15 20:00,時尚,「CORTIS穿搭」成熱搜關鍵字　成員穿搭公式快速上手一次看,https://fashion.ettoday.net/news/3084449,"Text／Marie Claire美麗佳人　Photo／Marie Claire美麗佳人
由5位Gen Z男生組成的CORTIS，不只是在音樂與社群上爆紅，更成為2025最受矚目的「韓系男團穿搭」指標。無論是街頭風、美式復古，或更清新的日常休閒穿搭，都能從他們身上找到靈感。因此「CORTIS穿搭」也成為粉絲、潮流迷最常搜尋的關鍵字！
要了解CORTIS的風格，可以先了解一個大重點，他們的風格「不強調規則」，而是從層次、配件與個人特質，打造出隨性卻精緻的造型。以下從五位成員的穿搭解析出最實用的「入門公式」，想跟上這股最新的韓團潮流，務必留意。
Martin高個子必學的街頭層次穿搭公式
關鍵字：高個子穿搭、街頭風格、設計 T-shirt、層次感
190公分的朴宇宙Martin，是團內的完美衣架子，也是最能消化多層次穿搭的人。下圖他以長版丹寧襯衫搭配設計圖案T-shirt疊穿，下身選擇低腰褲與金屬皮帶，營造視覺焦點。雖然元素多，但整體乾淨俐落，是「街頭風入門」最能參考的範本！
穿搭TIPS：利用「圖案 × 素色 × 醒目皮帶」打造街頭層次。
也可看到他與金主訓JUHOON兩人運用美式運動風格亮相，九零年代的寬鬆輪廓洋溢時髦率性又年輕的街頭氣息！
Juhoon 鄰家男孩風的日常穿搭技巧
關鍵字：日常穿搭、軍裝、男生清新穿搭、學院風
童模出身的Juhoon金主訓，非常適合乾淨的鄰家氣質。他常以素色T-shirt外搭襯衫式外套亮相，就能做出最簡單也最耐看的日常層次。外套的軍裝輪廓也帶點英倫學院風，適合學生與喜歡清新風格的質感男士。
穿搭TIPS： 以「亮色內搭」搭配「襯衫」或「夾克」提升清新度。
James壞男友帥氣風
關鍵字：壞男孩風格、低腰丹寧褲、無袖背心、男友風
James趙雨凡的外型很有壞男孩氣質，因此他常以簡單但性感的單品呈現風格。像水洗灰色無袖上衣搭低腰牛仔褲，就是典型的「壞男孩」個性穿搭。
他也很擅長美式學院的疊穿風格，例如條紋Polo Shirt搭配灰色內搭上衣，打破一般Polo衫成熟的印象，清爽又帶點硬朗氣質。
穿搭TIPS： 利用「無袖」或「低腰」營造輕鬆但不做作的性感魅力。
Keonho陽光男的大勢韓系風格
關鍵字：丹寧疊穿、陽光男孩穿搭、街頭休閒風
笑起來很有親和力的Keonho安乾鎬，適合乾淨又帶陽光感的穿搭。他的招牌是「丹寧混搭」，像是白色Polo衫搭配設計感丹寧夾克和丹寧褲。尤其是不同刷色的丹寧單品疊穿，都能讓造型更立體、有個性。
穿搭TIPS：「白色內搭混搭丹寧套裝」是最萬用且不出錯的陽光街頭風格
Seonghyeon 細節控的低調奢華風格
關鍵字：亨利領上衣、背心外套、簡約穿搭、藝術感穿搭
Seong hyeon嚴成玹的穿搭永遠有亮點。他常用「簡單」與「細節」營造質感，例如樂團背心配牛仔褲，簡單率性卻多了藝術時髦氣息。搭配墨鏡或項鍊等單品更能提升時尚完整度。
穿搭TIPS： 以「特殊材質或圖案」背心做穿搭亮點，搭配飾品營造低調奢華感。
如何開始穿出CORTIS風？
若你是想跟上「CORTIS穿搭」不妨參考以下三點
1. 色系簡單、單品有細節：像迷彩、破壞丹寧、條紋Polo、學院風。
2. 做出層次感：素色T-shirt、設計款背心、外套、皮帶都是造型必備，營造整體層次感。
3. 依自身個性挑選風格：街頭、學院、美式復古三種都可混搭，穿搭沒有一定規則，穿出屬於自己的個性最重要！
【本文出處，更多精采內容請上《美麗佳人》官方網站；《美麗佳人》官方粉絲團。未經授權，請勿轉載！】
延伸閱讀：
● CORTIS連髮型都很有戲！MARTIN日式刺蝟頭、KEONHO韓系微分碎蓋...Gen Z魅力無敵
● 【Threads上紅什麼】日本人瘋搶Uniqlo這條保暖機能神褲！厲害在哪？台灣有賣嗎？一次看"
2025/12/15 19:59,國際,輝達為何緊抓中國市場　美議長曝「黃仁勳遊說內幕」：問題很棘手,https://www.ettoday.net/news/20251215/3084540.htm,"▲黃仁勳就是要中國市場，美議員曝背後關鍵原因。（圖／路透）
記者趙蔡州／綜合報導
美國川普政府最近批准輝達（NVIDIA）向中國出口高性能H200晶片，引發國內激烈討論。美國眾議院議長強生（Mike Johnson）在接受福斯新聞專訪時透露，輝達執行長黃仁勳（Jensen Huang）特地向他解釋，若美國禁止出口，可能導致中國的科技體系超越美國。
美國Fox News日前專訪強生，主持人英格拉漢姆（Laura Ingraham）向強生提問，既然中國是美國的主要競爭對手，為何還要開放高性能晶片出口。他說，「中國的野心如此明顯，為什麼我們還要讓他們獲得任何先進技術？」
強生最初回答，他其實也有相同的疑慮，接著話鋒一轉，透露自己近期剛與黃仁勳會面，從黃仁勳的解釋中明白了背後原因，黃仁勳告訴他，輝達在全球人工智慧晶片市場占有95%市佔率，若無法進入中國市場競爭，可能反而促使中國的科技體系超越輝達和其他美國企業。
強生直言，這個問題處理起來相當棘手，川普總統正試圖在國安、貿易及其他因素間尋求平衡，美國確實將中國當成競爭對手，但也不得不承認，中國在許多方面仍是重要的貿易夥伴。
事實上，黃仁勳曾多次向美國政府呼籲放寬AI晶片的出口限制，出口限制導致中國加速推動晶片自主，加上中國是全球最大的半導體消費市場、擁有近半的人工智慧人才，一旦中國的AI晶片生態系成熟，外國企業就會完全失去空間。"
2025/12/15 19:55,政治,行政院不副署變憲政遊戲「最大贏家」　林濁水：太怪了,https://www.ettoday.net/news/20251215/3084547.htm,"記者許力方／台北報導
行政院長卓榮泰動用「副署權」，未副署立法院11月14日三讀通過的《財劃法》，使法案失效，成為憲政首例。對此，民進黨前立委林濁水直言，此舉在憲政程序上「太怪了」，看似挑戰總統，實質上卻是針對立法院。
▲行政院長卓榮泰召開「捍衛憲政秩序」行政院記者會。（圖／記者徐文彬攝）
林濁水認為，這次不副署，就「形式」上是對總統公佈的法律《財劃法》不副署，換句話說形式上是在挑戰總統，實質上卻是在挑戰立法院。也就是說，不只是不副署，而是完整的程序是「總統公佈而行政院不副署」 - 總統公佈然後行政院否決總統的公布。
文中分析，行政院本應根據憲法增修條文，同時向總統及立法院負責，卻在此次事件中「左右開弓」，同時對兩方展現否決權。林濁水形容行政院「既挑戰立法院又挑戰總統」，變成憲政遊戲中的最大贏家。
林濁水批評，現行制度已陷入混亂，甚至有人仍高喊「護憲」，但卻對這樣「毫無尊嚴」的憲法捨不得修改。他在文中強調，這是憲政史上的首例，凸顯現行憲法運作的荒謬與急需檢討。
▼林濁水指不副署讓行政院變最大贏家。（資料照／記者詹詠淇攝）"
2025/12/15 19:54,社會,獨／聖石邱薡荿狂拍557部SM影片　一場「6女拘禁7天」燒掉千萬,https://www.ettoday.net/news/20251215/3084525.htm,"▲邱薡荿嗜愛SM調教拍攝性虐片，他曾在聖石遭查扣的法拉利超跑上，要女奴做不雅姿勢羞辱。（合成圖／翻攝網路）
記者張君豪／台北報導
《東森新媒體ETtoday》揭露聖石金業前董事長邱薡荿疑似挪用公司投資人購金款項飼養多名女奴拍攝SM性虐影片，並透過網路社群平台分享給同好，該平台邱男帳號顯示，邱男酷愛且沉溺在BDSM調教虐待性愛中，光是邱薡荿從2019年8月創設帳號迄今，總計張貼超過400則貼文，全部和SM調教女奴有關。
邱董在自己社群海量貼文中，女性人稱永遠是「母狗」、「奴隸」、「賤貨」，至於放在女性前面的形容詞稱謂，全部和女性私密部位有關，言詞中滿滿鄙視、賤踏女性言論，邱總計透過該帳號上傳SM虐待、鞭打、軍事化體罰女奴的影片超過557部，多數影片尺度超變態，顯見邱薡荿心中物化，貶低女性意圖明顯，飼養的女奴只是他在任意場所地點發洩慾望的玩具。
邱薡荿對於SM變態調教性愛有多癡迷？他透過社群帳號自介就承諾飼養女奴，並且在自家豪宅設計專屬的調教空間，甚至連聖石金業涉吸金案遭查扣的法拉利超跑，也變成邱董調教女奴「公開暴露」的調教工具。
北部八大行業幹部私下透露：一般外約酒店妹進行性交易價格根據姿色而定，價格從數千到數萬元不等，但邱男調教手段豐富，道具琳瑯滿目五花八門，且熱愛拍攝創作SM性虐調教影片，「有使用道具虐待、拍片價格就非常貴」。
平台上的邱董，常見他興致高昂頻繁上傳分享玩女奴拍攝的SM影片，從自家豪宅到調教室、戶外開放空間，女奴家中，甚至是遭檢警查扣的法拉利超跑上，都可看到他盡心調教、暴露、鞭打羞辱女奴的賣力身影。
知情者透露「一般性交易過夜，大概花費數萬到20萬元不等，端看應召女姿色而定」，「但拍SM調教虐待影片是一般應召妹不願承接的，加上拍攝影片入鏡，須開出更高價才有人願意」，通常這類拍攝雙方須簽定保密契約，並規範影片使用範圍「最少一晚需10多萬到數十萬，才有女生願拋頭露臉，接這種擔任性奴被打性虐調教的辛苦粗重活」。
邱董曾在2024年PO文舉辦「挑戰24小時7天拘禁」的馬拉松等級的SM性虐待調教活動，當時活動號召6名女性蒙面參加，若以包一女一晚凌虐拍片價格以30萬元計算，邱董光是一個SM調教群交活動就燒掉近千萬元現金。但沒人知道，邱薡荿在他砸大錢私密經營的SM調教性愛領域，到底挪用花費多少投資人辛苦錢？
獨／聖石金業吸血煉金術曝！狂蹭總統、高官...檢警抄扣上億資產
獨／聖石金業公益破滅！涉吸金詐騙數千人...女董座等30人被捕
獨／聖石黃金契約太好賺警察記者都被騙　檢扣勞斯萊斯近10億資產"
2025/12/15 19:53,財經,裕隆城慶聖誕推首屆未來拾光祭　集結超過20組攤位及舞台活動,https://finance.ettoday.net/news/3084545,"▲裕隆城慶聖誕推首屆未來拾光祭。（圖／裕隆提供）
記者高兆麟／台北報導
裕隆（2201）旗下新北裕隆城今日宣布以「歲末感恩歡慶聖誕」為概念，推出首屆結合美食、手作、親子、永續的「2025未來拾光祭」，12月20至21日於裕隆城後廣場登場，集結超過20組攤位及精彩舞台活動，讓節慶不只好逛，也更有意義。
 
裕隆城表示，「留下閃亮夢幻時刻」打卡活動已率先開跑，有機會抽中誠品商品禮券。作為新型態區域型百貨，裕隆城以讓人「喜歡來、常常來、必須來」為經營理念，將永續理念與在地公益結合。今年底希望帶著民眾「拾起一年中的美好」，把祝福與溫暖送給彼此，也送給社區裡的每個人。
  
由裕隆城與聯合線上「永續好日子」共同策劃的「未來拾光祭」，延伸自然、溫暖的北歐森林感，以苔蘚、松果、乾燥花與大地色調打造節慶場景，讓後廣場成為一處適合慢下腳步的戶外市集。今年市集名稱定為「拾光」，希望在民眾準備迎接新一年之前，有個能停下來回望生活、和家人一起創造記憶的地方。
 
裕隆城也表示，今年聖誕節若還在思考要帶孩子去哪裡放電，不妨來「未來拾光祭」體驗不同的節慶氛圍。從米其林級美食、互動劇場，到各式DIY體驗，活動結合「美食、手作、親子、永續」，從手作小物到永續選品，再到媽媽築夢家的職人故事，打造一個適合不同年齡層的節慶週末。
 
裕隆城這次規劃23個攤位，包括在地小吃、異國料理、木作、插畫、生活選品與親子DIY，能逛、能吃，也能帶孩子一起參與。許多人氣店家也首次在裕隆城集結，包括台中名店「法大炸雞」、萬華老字號「萬味福利社」、黑橋牌HUGDOG大腸包小腸等人氣餐點；手搖飲、熱可可、雞蛋糕等孩子最愛的甜食也通通備齊。
 
裕隆城也攜手永齡基金會，在市集中打造「媽媽築夢家」專區，邀請今年獲選的女性創業者參與，從果乾、手工皂到香氛蠟燭，每一個攤位都代表著一個家庭的故事。裕隆城希望在熱鬧的節慶中，看見更多女力被看見，讓市集不只呈現商業活動，也能延伸成支持婦女就業、推動永續生活的力量。
  
一連兩天的精彩舞台節目也不缺席，讓一家大小從早到晚都有不同的體驗。備受親子喜愛的《晤出團》親子劇團將帶來「一起玩吧」與「萌萌蛙的聖誕禮物」兩齣戲，以國台語交錯的互動方式說故事、玩角色，是現場最受孩子期待的演出。
 
舞台也規劃魔術秀、薩克斯風表演、氣球小丑互動秀等節目輪番登場。歌手丹丹、娃娃也分別擔任兩天舞台的壓軸嘉賓，用音樂點亮周末夜。
 
除了娛樂與市集，活動也帶入永續的實踐，例如由「玩具圖書館」帶來的玩具回收與再生體驗，讓孩子透過動手理解物品再利用的概念；現場的質感生活選物，也鼓勵民眾在挑選節慶禮物時，同時支持永續品牌與公益行動，讓消費背後多一層意義。
 
今年聖誕節的新北新店街區，比往年又添更多驚喜。裕隆城門口設置一座溫馨的聖誕樹，成為新的冬季地標，沿途的人行步道與花圃也綴滿燈球，營造節慶氛圍。裕隆城也推出「留下閃亮夢幻時刻」打卡活動，只要與聖誕樹合影並上傳，即有機會抽中誠品商品禮券新台幣500元，留下美好回憶的同時，也能享受節日驚喜好禮。
  
在聖誕節前，裕隆城規劃一系列活動，從親子到年輕族群，涵蓋各種生活樣貌，也讓裕隆城成為城市中不同世代的共同活動舞台。誠品生活新店於12月14日在3樓黑盒子舉辦「動感活力運動系」主題交換禮物派對，邀請民眾準備禮物、與同好交流、組隊答題闖關，大人也能重新感受節慶的童心。同時，裕隆城將於12月中旬舉辦全國跑酷大賽，邀請年輕選手以力與美展現極限運動魅力。
 
誠品生活新店也特別打造「耶誕夢遊村」，在聖誕節前夕邀請新店在地幼兒園至高中的學生們於1F中廣場獻唱報佳音，以純真的歌聲傳遞佳節祝福，展現在地社區的溫暖力量。12月25日聖誕節當天，神秘聖誕老公公將現身裕隆城，與大小朋友展開尋寶遊戲，沿途發送糖果，分享節日甜蜜與祝福。
 
節慶的溫度，不只在熱鬧的活動現場。裕隆城在聖誕節前夕，攜手新店在地的「新希望基金會」走入社區，探訪弱勢家庭學童。此次提供樂米玩具與麥當勞餐點，希望每位孩子都能在冬季收到一份專屬於自己的節慶祝福。對裕隆城而言，商場不只是消費空間，更是與社區共同生活的夥伴，能把溫暖送到需要的人手中。
 
開幕一年多的裕隆城，以讓人「喜歡來、常常來、必須來」為核心精神，持續透過多元創意活動、在地公益服務以及永續運營模式，成功凝聚14萬會員的向心力。今年度營收目標57億元也即將達成，展現創新經營的成果。裕隆城深信，區域型百貨不僅是消費場域，更是連結社區情感、實踐社會價值的重要平台。"
2025/12/15 19:46,政治,敵若突襲不用等命令！國防部報告：國軍採「去中心化」分散作戰,https://www.ettoday.net/news/20251215/3084544.htm,"▲海巡署六百噸級巡防艦「成功艦」在漢光演習中發射防空導彈。（圖／達志影像／美聯社）
記者閔文昱／綜合報導
國防部最新送交立法院的書面報告指出，若中共突對台發動猝然攻擊，國軍各部隊將不待上級命令，即刻採取「分散式管制」，在「去中心化」指揮架構下遂行作戰任務，以確保第一時間具備應變與反制能力。相關報告已送交立法院外交及國防委員會，作為專案報告與備詢內容。
立法院外交及國防委員會17日邀請國安局長蔡明彥、國防部長顧立雄，就「台海與周邊潛在軍事衝突熱點」及國軍戰備應變整備情形進行說明。國防部在報告中指出，面對中共持續擴張軍事影響力，印太地區多國均已強化多邊軍事合作與防衛能力，台灣亦持續嚴密監控共軍對台軍事行動的關鍵預警徵候。
▲國防部長顧立雄。（圖／記者李毓康攝）
國防部評估，共軍目前活動頻繁的潛在衝突熱點，涵蓋東海、西太平洋、南海及台海周邊海空域。為因應敵情變化，國軍整合情監偵系統，運用多重通資手段，將即時情資傳遞至聯合作戰指揮中心，建立共同作戰圖像，以掌握共軍動態並爭取早期預警與迅速處置空間。
在戰備應變作法上，國防部說明，平時即依敵方關鍵預警徵候，訂定各類敵情威脅模式與襲擾情境，並妥適派遣海、空兵力執行應處任務；一旦中共宣告對台海周邊實施複合式軍事行動，將立即開設「國軍應變中心」，依威脅程度提升戰備等級，執行立即備戰操演，防範「由演轉戰」風險。
國防部強調，面對中共日益加劇的灰色地帶侵擾，國軍規劃於明年實施「電腦輔助指揮所演習」及「立即備戰操演」，採階段驗證方式，全面檢視戰略、作戰及戰術層級指揮與戰鬥程序，確保部隊能在平戰轉換關鍵時刻迅速投入作戰、達成任務。"
2025/12/15 19:38,健康,醫證實「1秒動作」阻止冬天變胖！　還降低26%中風風險,https://health.ettoday.net/news/3084208,"▲醫師說，天冷開暖氣，不只能避免體重暴衝，還能降低心血管疾病發生率。（示意圖／記者劉維榛攝）
記者李佳蓉／綜合報導
天氣一變冷，吃得多又懶得動，身材橫著長該怎麼辦？減重醫師蕭捷健分享，「這動作只需1秒，卻能阻止冬天體重暴衝」，那就是打開暖氣，讓室溫維持在20～25°C間，不僅能降低天冷中風機率，也能防止身體進入「餓死鬼投胎模式」，避免為了活下去而儲存脂肪、增加熱量攝取。
近日天氣有感變冷！蕭捷健醫師在粉專表示，遇到「冰河時期」身體會自動囤積脂肪，因此想要瘦，得先讓大腦覺得春天來了。不僅如此，研究證實，只要將室溫維持在20～25°C左右，就能降低26%的中風風險；若是長期將室溫保持在18°C以上，更能使高血壓的發生機率降低50%。
蕭捷健打趣地說，不少長輩家裡明明有暖氣，卻怎麼樣都不願打開，「那個按鈕對他們來說好像是核彈發射鈕一樣，按下去家裡電費會爆炸！」他解釋，以為不開暖氣是省電，其實是在養肉！且慶應義塾大學伊香賀俊治教授發現，室溫每比18°C降低1°C，大腦的血管年齡就會老化2歲。
蕭捷健也根據WHO公告建議指出，室溫18°C不只是人類的保命線，也是「胖瘦分水嶺」，若房間低於18°C，身體就會進入餓死鬼投胎模式，「你的大腦裡住著一個原始人，當房間變冷，那個原始人會立刻醒過來，看著溫度計：『17度？冰河時期來了！緊急廣播：主人要凍死了！快點儲存脂肪！』」為了活下去，人體會不自覺增加13%的熱量攝取，這不是因為個體意志力薄弱，而是大腦覺得你快不行了。
▲天氣冷只想吃麻辣鍋、鹹酥雞等重口味食物，不胖都難。（示意圖／視覺中國）
蕭捷健進一步說明，冷氣團報到時，人們抗拒吃生菜沙拉，而是想吃麻辣鍋、鹹酥雞等各種熱量高到吃一口血管會塞車3秒的食物。因為天氣冷，會想攝取重口味的食物，吃太鹹、鈉含量過高，導致水分排不掉；再加上天冷血管收縮、血管變窄，水又多，整個人就像是一顆灌水的氣球。這也是為什麼，冬天的緊急心血管疾病，如心肌梗塞、中風會大幅增加。
此外，冬天睡覺最痛苦的是要離開暖呼呼的棉被去上廁所，這是一場意志力的戰爭，當上完廁所後回來要重新暖被窩，睡眠因此被打斷了。蕭捷健分析，睡不好，壓力荷爾蒙皮質醇就會升高，它會把你的肌肉分解掉，然後把脂肪堆在肚皮上。
最後，蕭捷健總結「為了省500塊電費不開暖氣」的下場，首先是房間會太冷，接著大腦以為冰河時期來了，人們開始狂吃炸雞、變成水球，半夜會一直起來尿尿，緊接著壓力荷爾蒙爆表，最後肚子變大。但只要打開暖氣，把室溫調到23°C，你的大腦就會覺得，「喔，春天來了，不用存脂肪了」，也能降低罹患各種心血管疾病的風險。"
